nodeID,nodeLabel,latitude,longitude,mode,year
91,Telfes Telfer Wiesen,11.3859725,47.1893058,default,0.0
92,Telfes Luimes,11.3673595,47.1729532,default,0.0
93,Telfes i. St. Ort,11.3598149,47.1650664,default,0.0
94,Fulpmes,11.3524143,47.155621,default,0.0
95,Schönruh,11.4306925,47.254076,default,0.0
96,Aldrans,11.4350345,47.2478104,default,0.0
97,Bahnhof Igls,11.4126516,47.2338514,default,0.0
98,Bergisel,11.3997227,47.2531009,default,0.0
99,Lanser See,11.4191425,47.2385481,default,0.0
100,Tantegert,11.4228602,47.2509249,default,0.0
101,Lans-Sistrans,11.4238513,47.2410898,default,0.0
102,Tantegert,11.4231568,47.2509986,default,0.0
103,Tummelplatz,11.4278723,47.2550437,default,0.0
104,Bretterkeller,11.404479,47.2528157,default,0.0
105,Innsbruck Stubaitalbf,11.3977442,47.2534647,default,0.0
106,Innsbruck Stubaitalbf,11.3976666,47.253465,default,0.0
107,Ing.-Etzel-Straße,11.402432,47.2687586,None,0.0
108,Rudolf-Greinz-Straße,11.4164513,47.2617529,None,0.0
109,Brunecker Straße,11.4017883,47.2666313,None,0.0
110,Philippine-Welser-Straße,11.4228725,47.2579398,None,0.0
111,Messe/Zeughaus,11.4046074,47.2712929,None,0.0
112,Bundesbahndirektion,11.4050574,47.273118,None,0.0
113,Maria-Theresien-Straße,11.3927379,47.2669044,None,0.0
114,Pradler Friedhof,11.421378,47.2588973,None,0.0
115,Terminal Marktplatz,11.3897009,47.266265,None,0.0
116,Bundesbahndirektion,11.404978,47.272785,None,0.0
117,Roseggerstraße,11.4110152,47.2629435,None,0.0
118,Claudiastraße,11.4059325,47.2759584,None,0.0
119,Südring,11.419489,47.2607734,None,0.0
120,Leipziger Platz,11.4061379,47.2644763,None,0.0
121,Dr.-Glatz-Straße,11.4129976,47.2625316,None,0.0
122,Brunecker Straße,11.401886,47.2668314,None,0.0
123,Defreggerstraße,11.4099798,47.2645535,None,0.0
124,Innsbruck Hauptbahnhof,11.4001445,47.2637152,None,0.0
125,Museumstraße,11.3959991,47.2671854,None,0.0
126,Terminal Marktplatz,11.3902902,47.2666798,None,0.0
127,Innsbruck Hauptbahnhof,11.4001051,47.2637199,None,0.0
128,Amras,11.4260032,47.2586857,None,0.0
129,Ing.-Etzel-Straße,11.4023796,47.2687649,None,0.0
130,Rudolf-Greinz-Straße,11.4161533,47.2618595,None,0.0
131,Claudiastraße,11.404995,47.2760592,None,0.0
132,Pradler Friedhof,11.4209391,47.2594672,None,0.0
133,Mühlauer Brücke,11.4039183,47.2782604,None,0.0
134,Landesmuseum,11.3983805,47.2668887,None,0.0
